[2025-7-31 7:52:4:704] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 9:11:0:932] P9078_AxisSetParameter[0-2] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:0:933] P9078_AxisSetMinPositionLimit[0-2], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:0:934] P9078_AxisSetMaxPositionLimit[0-2], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:0:956] P9078_AxisSetParameter[0-3] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:0:957] P9078_AxisSetRealParameter[0-3] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 9:11:0:958] P9078_AxisSetRealParameter[0-3] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:0:959] P9078_AxisSetRealParameter[0-3] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:0:960] P9078_AxisSetBacklash[0-3], backlash: 0.000000, rc: 0
[2025-7-31 9:11:0:961] P9078_AxisSetMaxVelocity[0-3], vel: 50.000000, rc: 0
[2025-7-31 9:11:0:962] P9078_AxisSetMaxAcceleration[0-3], acc: 120.000000, rc: 0
[2025-7-31 9:11:0:963] P9078_AxisSetParameter[0-3] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:0:964] P9078_AxisSetMinPositionLimit[0-3], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:0:965] P9078_AxisSetMaxPositionLimit[0-3], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:0:988] P9078_AxisSetParameter[0-4] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:0:989] P9078_AxisSetRealParameter[0-4] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 9:11:0:990] P9078_AxisSetRealParameter[0-4] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:0:991] P9078_AxisSetRealParameter[0-4] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:0:992] P9078_AxisSetBacklash[0-4], backlash: 0.000000, rc: 0
[2025-7-31 9:11:0:993] P9078_AxisSetMaxVelocity[0-4], vel: 50.000000, rc: 0
[2025-7-31 9:11:0:994] P9078_AxisSetMaxAcceleration[0-4], acc: 100.000000, rc: 0
[2025-7-31 9:11:0:995] P9078_AxisSetParameter[0-4] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:0:996] P9078_AxisSetMinPositionLimit[0-4], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:0:997] P9078_AxisSetMaxPositionLimit[0-4], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:19] P9078_AxisSetParameter[0-5] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:1:20] P9078_AxisSetRealParameter[0-5] PN: 1206, PV: 2000.000000, rc: 0
[2025-7-31 9:11:1:21] P9078_AxisSetRealParameter[0-5] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:22] P9078_AxisSetRealParameter[0-5] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:23] P9078_AxisSetBacklash[0-5], backlash: 0.000000, rc: 0
[2025-7-31 9:11:1:24] P9078_AxisSetMaxVelocity[0-5], vel: 10.000000, rc: 0
[2025-7-31 9:11:1:25] P9078_AxisSetMaxAcceleration[0-5], acc: 100.000000, rc: 0
[2025-7-31 9:11:1:27] P9078_AxisSetParameter[0-5] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:1:28] P9078_AxisSetMinPositionLimit[0-5], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:29] P9078_AxisSetMaxPositionLimit[0-5], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:51] P9078_AxisSetParameter[1-0] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:1:52] P9078_AxisSetRealParameter[1-0] PN: 1206, PV: 500.000000, rc: 0
[2025-7-31 9:11:1:53] P9078_AxisSetRealParameter[1-0] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:54] P9078_AxisSetRealParameter[1-0] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:55] P9078_AxisSetBacklash[1-0], backlash: 0.000000, rc: 0
[2025-7-31 9:11:1:57] P9078_AxisSetMaxVelocity[1-0], vel: 20.000000, rc: 0
[2025-7-31 9:11:1:58] P9078_AxisSetMaxAcceleration[1-0], acc: 100.000000, rc: 0
[2025-7-31 9:11:1:59] P9078_AxisSetParameter[1-0] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:1:60] P9078_AxisSetMinPositionLimit[1-0], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:61] P9078_AxisSetMaxPositionLimit[1-0], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:82] P9078_AxisSetParameter[1-1] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:1:83] P9078_AxisSetRealParameter[1-1] PN: 1206, PV: 500.000000, rc: 0
[2025-7-31 9:11:1:84] P9078_AxisSetRealParameter[1-1] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:85] P9078_AxisSetRealParameter[1-1] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:86] P9078_AxisSetBacklash[1-1], backlash: 0.000000, rc: 0
[2025-7-31 9:11:1:87] P9078_AxisSetMaxVelocity[1-1], vel: 20.000000, rc: 0
[2025-7-31 9:11:1:88] P9078_AxisSetMaxAcceleration[1-1], acc: 100.000000, rc: 0
[2025-7-31 9:11:1:89] P9078_AxisSetParameter[1-1] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:1:90] P9078_AxisSetMinPositionLimit[1-1], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:91] P9078_AxisSetMaxPositionLimit[1-1], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:113] P9078_AxisSetParameter[1-2] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:1:114] P9078_AxisSetRealParameter[1-2] PN: 1206, PV: 200.000000, rc: 0
[2025-7-31 9:11:1:115] P9078_AxisSetRealParameter[1-2] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:116] P9078_AxisSetRealParameter[1-2] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:117] P9078_AxisSetBacklash[1-2], backlash: 0.000000, rc: 0
[2025-7-31 9:11:1:118] P9078_AxisSetMaxVelocity[1-2], vel: 50.000000, rc: 0
[2025-7-31 9:11:1:119] P9078_AxisSetMaxAcceleration[1-2], acc: 200.000000, rc: 0
[2025-7-31 9:11:1:120] P9078_AxisSetParameter[1-2] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:1:121] P9078_AxisSetMinPositionLimit[1-2], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:122] P9078_AxisSetMaxPositionLimit[1-2], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:145] P9078_AxisSetParameter[1-3] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:1:146] P9078_AxisSetRealParameter[1-3] PN: 1206, PV: 10000.000000, rc: 0
[2025-7-31 9:11:1:147] P9078_AxisSetRealParameter[1-3] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:148] P9078_AxisSetRealParameter[1-3] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:149] P9078_AxisSetBacklash[1-3], backlash: 0.000000, rc: 0
[2025-7-31 9:11:1:150] P9078_AxisSetMaxVelocity[1-3], vel: 50.000000, rc: 0
[2025-7-31 9:11:1:151] P9078_AxisSetMaxAcceleration[1-3], acc: 80.000000, rc: 0
[2025-7-31 9:11:1:152] P9078_AxisSetParameter[1-3] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:1:153] P9078_AxisSetMinPositionLimit[1-3], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:154] P9078_AxisSetMaxPositionLimit[1-3], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:175] P9078_AxisSetParameter[1-4] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:1:176] P9078_AxisSetRealParameter[1-4] PN: 1206, PV: 10000.000000, rc: 0
[2025-7-31 9:11:1:177] P9078_AxisSetRealParameter[1-4] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:178] P9078_AxisSetRealParameter[1-4] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:179] P9078_AxisSetBacklash[1-4], backlash: 0.000000, rc: 0
[2025-7-31 9:11:1:180] P9078_AxisSetMaxVelocity[1-4], vel: 50.000000, rc: 0
[2025-7-31 9:11:1:182] P9078_AxisSetMaxAcceleration[1-4], acc: 80.000000, rc: 0
[2025-7-31 9:11:1:183] P9078_AxisSetParameter[1-4] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:1:184] P9078_AxisSetMinPositionLimit[1-4], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:185] P9078_AxisSetMaxPositionLimit[1-4], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:207] P9078_AxisSetParameter[1-5] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:11:1:208] P9078_AxisSetRealParameter[1-5] PN: 1206, PV: 10000.000000, rc: 0
[2025-7-31 9:11:1:209] P9078_AxisSetRealParameter[1-5] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:210] P9078_AxisSetRealParameter[1-5] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:11:1:211] P9078_AxisSetBacklash[1-5], backlash: 0.000000, rc: 0
[2025-7-31 9:11:1:212] P9078_AxisSetMaxVelocity[1-5], vel: 50.000000, rc: 0
[2025-7-31 9:11:1:213] P9078_AxisSetMaxAcceleration[1-5], acc: 80.000000, rc: 0
[2025-7-31 9:11:1:214] P9078_AxisSetParameter[1-5] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:11:1:215] P9078_AxisSetMinPositionLimit[1-5], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:11:1:216] P9078_AxisSetMaxPositionLimit[1-5], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:10:909] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 9:14:10:910] P9078_AxisSetParameter[0-0] PN: 1205, PV: 0, rc: 0
[2025-7-31 9:14:10:911] P9078_AxisSetParameter[0-0] PN: 1200, PV: 0, rc: 0
[2025-7-31 9:14:10:911] P9078_TrajCombineAxes[0] 0x0, rc: 0
[2025-7-31 9:14:10:922] P9078_AxisSetParameter[1-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 9:14:10:923] P9078_AxisSetParameter[1-0] PN: 1205, PV: 0, rc: 0
[2025-7-31 9:14:10:924] P9078_AxisSetParameter[1-0] PN: 1200, PV: 0, rc: 0
[2025-7-31 9:14:10:924] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 9:14:10:938] P9078_AxisSetParameter[0-0] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:10:939] P9078_AxisSetRealParameter[0-0] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 9:14:10:940] P9078_AxisSetRealParameter[0-0] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:10:941] P9078_AxisSetRealParameter[0-0] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:10:942] P9078_AxisSetBacklash[0-0], backlash: 0.000000, rc: 0
[2025-7-31 9:14:10:943] P9078_AxisSetMaxVelocity[0-0], vel: 50.000000, rc: 0
[2025-7-31 9:14:10:944] P9078_AxisSetMaxAcceleration[0-0], acc: 120.000000, rc: 0
[2025-7-31 9:14:10:945] P9078_AxisSetParameter[0-0] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:10:946] P9078_AxisSetMinPositionLimit[0-0], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:10:947] P9078_AxisSetMaxPositionLimit[0-0], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:10:964] P9078_AxisSetParameter[0-1] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:10:965] P9078_AxisSetRealParameter[0-1] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 9:14:10:966] P9078_AxisSetRealParameter[0-1] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:10:967] P9078_AxisSetRealParameter[0-1] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:10:968] P9078_AxisSetBacklash[0-1], backlash: 0.000000, rc: 0
[2025-7-31 9:14:10:969] P9078_AxisSetMaxVelocity[0-1], vel: 50.000000, rc: 0
[2025-7-31 9:14:10:970] P9078_AxisSetMaxAcceleration[0-1], acc: 120.000000, rc: 0
[2025-7-31 9:14:10:971] P9078_AxisSetParameter[0-1] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:10:972] P9078_AxisSetMinPositionLimit[0-1], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:10:974] P9078_AxisSetMaxPositionLimit[0-1], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:10:996] P9078_AxisSetParameter[0-2] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:10:997] P9078_AxisSetRealParameter[0-2] PN: 1206, PV: 2000.000000, rc: 0
[2025-7-31 9:14:10:998] P9078_AxisSetRealParameter[0-2] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:10:999] P9078_AxisSetRealParameter[0-2] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:0] P9078_AxisSetBacklash[0-2], backlash: 0.000000, rc: 0
[2025-7-31 9:14:11:1] P9078_AxisSetMaxVelocity[0-2], vel: 10.000000, rc: 0
[2025-7-31 9:14:11:2] P9078_AxisSetMaxAcceleration[0-2], acc: 100.000000, rc: 0
[2025-7-31 9:14:11:3] P9078_AxisSetParameter[0-2] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:11:4] P9078_AxisSetMinPositionLimit[0-2], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:5] P9078_AxisSetMaxPositionLimit[0-2], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:27] P9078_AxisSetParameter[0-3] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:11:28] P9078_AxisSetRealParameter[0-3] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 9:14:11:29] P9078_AxisSetRealParameter[0-3] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:30] P9078_AxisSetRealParameter[0-3] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:32] P9078_AxisSetBacklash[0-3], backlash: 0.000000, rc: 0
[2025-7-31 9:14:11:33] P9078_AxisSetMaxVelocity[0-3], vel: 50.000000, rc: 0
[2025-7-31 9:14:11:34] P9078_AxisSetMaxAcceleration[0-3], acc: 120.000000, rc: 0
[2025-7-31 9:14:11:35] P9078_AxisSetParameter[0-3] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:11:36] P9078_AxisSetMinPositionLimit[0-3], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:37] P9078_AxisSetMaxPositionLimit[0-3], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:58] P9078_AxisSetParameter[0-4] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:11:59] P9078_AxisSetRealParameter[0-4] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 9:14:11:60] P9078_AxisSetRealParameter[0-4] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:61] P9078_AxisSetRealParameter[0-4] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:62] P9078_AxisSetBacklash[0-4], backlash: 0.000000, rc: 0
[2025-7-31 9:14:11:63] P9078_AxisSetMaxVelocity[0-4], vel: 50.000000, rc: 0
[2025-7-31 9:14:11:64] P9078_AxisSetMaxAcceleration[0-4], acc: 100.000000, rc: 0
[2025-7-31 9:14:11:65] P9078_AxisSetParameter[0-4] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:11:66] P9078_AxisSetMinPositionLimit[0-4], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:67] P9078_AxisSetMaxPositionLimit[0-4], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:88] P9078_AxisSetParameter[0-5] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:11:89] P9078_AxisSetRealParameter[0-5] PN: 1206, PV: 2000.000000, rc: 0
[2025-7-31 9:14:11:91] P9078_AxisSetRealParameter[0-5] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:92] P9078_AxisSetRealParameter[0-5] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:93] P9078_AxisSetBacklash[0-5], backlash: 0.000000, rc: 0
[2025-7-31 9:14:11:94] P9078_AxisSetMaxVelocity[0-5], vel: 10.000000, rc: 0
[2025-7-31 9:14:11:95] P9078_AxisSetMaxAcceleration[0-5], acc: 100.000000, rc: 0
[2025-7-31 9:14:11:96] P9078_AxisSetParameter[0-5] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:11:97] P9078_AxisSetMinPositionLimit[0-5], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:98] P9078_AxisSetMaxPositionLimit[0-5], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:121] P9078_AxisSetParameter[1-0] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:11:122] P9078_AxisSetRealParameter[1-0] PN: 1206, PV: 500.000000, rc: 0
[2025-7-31 9:14:11:123] P9078_AxisSetRealParameter[1-0] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:124] P9078_AxisSetRealParameter[1-0] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:125] P9078_AxisSetBacklash[1-0], backlash: 0.000000, rc: 0
[2025-7-31 9:14:11:126] P9078_AxisSetMaxVelocity[1-0], vel: 20.000000, rc: 0
[2025-7-31 9:14:11:127] P9078_AxisSetMaxAcceleration[1-0], acc: 100.000000, rc: 0
[2025-7-31 9:14:11:128] P9078_AxisSetParameter[1-0] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:11:129] P9078_AxisSetMinPositionLimit[1-0], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:130] P9078_AxisSetMaxPositionLimit[1-0], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:152] P9078_AxisSetParameter[1-1] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:11:153] P9078_AxisSetRealParameter[1-1] PN: 1206, PV: 500.000000, rc: 0
[2025-7-31 9:14:11:154] P9078_AxisSetRealParameter[1-1] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:155] P9078_AxisSetRealParameter[1-1] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:156] P9078_AxisSetBacklash[1-1], backlash: 0.000000, rc: 0
[2025-7-31 9:14:11:157] P9078_AxisSetMaxVelocity[1-1], vel: 20.000000, rc: 0
[2025-7-31 9:14:11:158] P9078_AxisSetMaxAcceleration[1-1], acc: 100.000000, rc: 0
[2025-7-31 9:14:11:160] P9078_AxisSetParameter[1-1] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:11:161] P9078_AxisSetMinPositionLimit[1-1], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:162] P9078_AxisSetMaxPositionLimit[1-1], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:183] P9078_AxisSetParameter[1-2] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:11:184] P9078_AxisSetRealParameter[1-2] PN: 1206, PV: 200.000000, rc: 0
[2025-7-31 9:14:11:185] P9078_AxisSetRealParameter[1-2] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:186] P9078_AxisSetRealParameter[1-2] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:187] P9078_AxisSetBacklash[1-2], backlash: 0.000000, rc: 0
[2025-7-31 9:14:11:188] P9078_AxisSetMaxVelocity[1-2], vel: 50.000000, rc: 0
[2025-7-31 9:14:11:189] P9078_AxisSetMaxAcceleration[1-2], acc: 200.000000, rc: 0
[2025-7-31 9:14:11:190] P9078_AxisSetParameter[1-2] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:11:191] P9078_AxisSetMinPositionLimit[1-2], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:192] P9078_AxisSetMaxPositionLimit[1-2], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:214] P9078_AxisSetParameter[1-3] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:11:215] P9078_AxisSetRealParameter[1-3] PN: 1206, PV: 10000.000000, rc: 0
[2025-7-31 9:14:11:216] P9078_AxisSetRealParameter[1-3] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:217] P9078_AxisSetRealParameter[1-3] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:219] P9078_AxisSetBacklash[1-3], backlash: 0.000000, rc: 0
[2025-7-31 9:14:11:220] P9078_AxisSetMaxVelocity[1-3], vel: 50.000000, rc: 0
[2025-7-31 9:14:11:221] P9078_AxisSetMaxAcceleration[1-3], acc: 80.000000, rc: 0
[2025-7-31 9:14:11:222] P9078_AxisSetParameter[1-3] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:11:223] P9078_AxisSetMinPositionLimit[1-3], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:224] P9078_AxisSetMaxPositionLimit[1-3], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:246] P9078_AxisSetParameter[1-4] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:11:247] P9078_AxisSetRealParameter[1-4] PN: 1206, PV: 10000.000000, rc: 0
[2025-7-31 9:14:11:248] P9078_AxisSetRealParameter[1-4] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:249] P9078_AxisSetRealParameter[1-4] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:250] P9078_AxisSetBacklash[1-4], backlash: 0.000000, rc: 0
[2025-7-31 9:14:11:251] P9078_AxisSetMaxVelocity[1-4], vel: 50.000000, rc: 0
[2025-7-31 9:14:11:252] P9078_AxisSetMaxAcceleration[1-4], acc: 80.000000, rc: 0
[2025-7-31 9:14:11:253] P9078_AxisSetParameter[1-4] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:11:254] P9078_AxisSetMinPositionLimit[1-4], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:255] P9078_AxisSetMaxPositionLimit[1-4], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:279] P9078_AxisSetParameter[1-5] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:14:11:280] P9078_AxisSetRealParameter[1-5] PN: 1206, PV: 10000.000000, rc: 0
[2025-7-31 9:14:11:281] P9078_AxisSetRealParameter[1-5] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:282] P9078_AxisSetRealParameter[1-5] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:14:11:283] P9078_AxisSetBacklash[1-5], backlash: 0.000000, rc: 0
[2025-7-31 9:14:11:284] P9078_AxisSetMaxVelocity[1-5], vel: 50.000000, rc: 0
[2025-7-31 9:14:11:285] P9078_AxisSetMaxAcceleration[1-5], acc: 80.000000, rc: 0
[2025-7-31 9:14:11:286] P9078_AxisSetParameter[1-5] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:14:11:287] P9078_AxisSetMinPositionLimit[1-5], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:14:11:288] P9078_AxisSetMaxPositionLimit[1-5], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:35:11:199] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 9:35:11:200] P9078_AxisSetParameter[0-0] PN: 1205, PV: 0, rc: 0
[2025-7-31 9:35:11:201] P9078_AxisSetParameter[0-0] PN: 1200, PV: 0, rc: 0
[2025-7-31 9:35:11:201] P9078_TrajCombineAxes[0] 0x0, rc: 0
[2025-7-31 9:35:11:212] P9078_AxisSetParameter[1-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 9:35:11:213] P9078_AxisSetParameter[1-0] PN: 1205, PV: 0, rc: 0
[2025-7-31 9:35:11:214] P9078_AxisSetParameter[1-0] PN: 1200, PV: 0, rc: 0
[2025-7-31 9:35:11:214] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 9:35:11:228] P9078_AxisSetParameter[0-0] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:35:11:229] P9078_AxisSetRealParameter[0-0] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 9:35:11:231] P9078_AxisSetRealParameter[0-0] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:35:11:232] P9078_AxisSetRealParameter[0-0] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:35:11:233] P9078_AxisSetBacklash[0-0], backlash: 0.000000, rc: 0
[2025-7-31 9:35:11:234] P9078_AxisSetMaxVelocity[0-0], vel: 50.000000, rc: 0
[2025-7-31 9:35:11:235] P9078_AxisSetMaxAcceleration[0-0], acc: 120.000000, rc: 0
[2025-7-31 9:35:11:236] P9078_AxisSetParameter[0-0] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:35:11:237] P9078_AxisSetMinPositionLimit[0-0], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:35:11:238] P9078_AxisSetMaxPositionLimit[0-0], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:35:11:256] P9078_AxisSetParameter[0-1] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:35:11:257] P9078_AxisSetRealParameter[0-1] PN: 1206, PV: 1000.000000, rc: 0
[2025-7-31 9:35:11:258] P9078_AxisSetRealParameter[0-1] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:35:11:259] P9078_AxisSetRealParameter[0-1] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:35:11:260] P9078_AxisSetBacklash[0-1], backlash: 0.000000, rc: 0
[2025-7-31 9:35:11:261] P9078_AxisSetMaxVelocity[0-1], vel: 50.000000, rc: 0
[2025-7-31 9:35:11:262] P9078_AxisSetMaxAcceleration[0-1], acc: 120.000000, rc: 0
[2025-7-31 9:35:11:263] P9078_AxisSetParameter[0-1] PN: 1001, PV: 500000, rc: 0
[2025-7-31 9:35:11:264] P9078_AxisSetMinPositionLimit[0-1], limit: -8000000000000000.000000, rc: 0
[2025-7-31 9:35:11:265] P9078_AxisSetMaxPositionLimit[0-1], limit: 8000000000000000.000000, rc: 0
[2025-7-31 9:35:11:288] P9078_AxisSetParameter[0-2] PN: 1204, PV: 1, rc: 0
[2025-7-31 9:35:11:289] P9078_AxisSetRealParameter[0-2] PN: 1206, PV: 2000.000000, rc: 0
[2025-7-31 9:35:11:290] P9078_AxisSetRealParameter[0-2] PN: 1002, PV: 0.000000, rc: 0
[2025-7-31 9:35:11:292] P9078_AxisSetRealParameter[0-2] PN: 1003, PV: 0.000000, rc: 0
[2025-7-31 9:35:11:293] P9078_AxisSetBacklash[0-2], backlash: 0.000000, rc: 0
[2025-7-31 9:35:11:294] P9078_AxisSetMaxVelocity[0-2], vel: 10.000000, rc: 0
